date,product_id,competitor_tier,price_per_unit_etb
2025-02-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.34
2025-02-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,51.15
2025-02-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.44
2025-02-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.41
2025-02-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.93
2025-02-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.65
2025-02-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.23
2025-02-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.7
2025-02-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.5
2025-02-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.21
2025-02-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.68
2025-02-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.48
2025-02-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.81
2025-02-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.45
2025-02-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.99
2025-02-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.44
2025-02-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.97
2025-02-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.67
2025-02-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.57
2025-02-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.14
2025-02-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.79
2025-02-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.29
2025-02-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,51.08
2025-02-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.4
2025-02-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.15
2025-02-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.9
2025-02-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.28
2025-02-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.31
2025-02-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.8
2025-02-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.56
2025-02-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.25
2025-02-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.73
2025-02-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.51
2025-02-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.44
2025-02-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.98
2025-02-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.68
2025-02-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.29
2025-02-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.78
2025-02-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.55
2025-02-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.13
2025-02-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.87
2025-02-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.26
2025-02-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.83
2025-02-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.48
2025-02-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.01
2025-02-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.73
2025-02-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.36
2025-02-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.92
2025-02-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.3
2025-02-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.8
2025-02-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.56
2025-02-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.18
2025-02-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.63
2025-02-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.45
2025-02-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.48
2025-02-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.02
2025-02-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.7
2025-02-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.86
2025-02-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.52
2025-02-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.03
2025-02-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.59
2025-02-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,51.47
2025-02-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.65
2025-01-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.96
2025-01-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.64
2025-01-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.11
2025-01-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.83
2025-01-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.48
2025-01-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.0
2025-01-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.15
2025-01-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.89
2025-01-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.28
2025-01-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.33
2025-01-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,51.13
2025-01-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.43
2025-01-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.28
2025-01-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.76
2025-01-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.54
2025-01-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.93
2025-01-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.61
2025-01-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.09
2025-01-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.64
2025-01-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.24
2025-01-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.85
2025-01-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.06
2025-01-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.77
2025-01-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.2
2025-01-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.91
2025-01-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.58
2025-01-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.07
2025-01-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.13
2025-01-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.87
2025-01-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.26
2025-01-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.84
2025-01-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.2
2025-01-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.17
2025-01-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,39.05
2025-01-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.76
2025-01-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,33.19
2025-01-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.38
2025-01-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.89
2025-01-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.62
2025-01-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.47
2025-01-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,50.01
2025-01-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.7
2025-01-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.17
2025-01-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.63
2025-01-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.45
2025-01-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.14
2025-01-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.58
2025-01-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.42
2025-01-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.27
2025-01-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.75
2025-01-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.53
2025-01-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.16
2025-01-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.6
2025-01-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.43
2025-01-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.29
2025-01-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.77
2025-01-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.54
2025-01-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.01
2025-01-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.41
2025-01-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.31
2025-01-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.83
2025-01-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.18
2025-01-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.15
2025-01-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.63
2025-01-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.92
2025-01-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.99
2025-01-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,38.0
2025-01-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.4
2025-01-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.3
2025-01-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.19
2025-01-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.35
2025-01-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.61
2025-01-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.45
2025-01-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.68
2025-01-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.83
2025-01-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.76
2025-01-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.78
2025-01-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.24
2025-01-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.01
2025-01-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.11
2025-01-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.46
2025-01-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.26
2025-01-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.44
2025-01-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.67
2025-01-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.73
2025-01-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,49.04
2025-01-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,32.07
2025-01-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.6
2025-01-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.58
2025-01-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.11
2025-01-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.93
2025-01-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.01
2025-01-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.39
2024-12-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.21
2024-12-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.07
2024-12-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.78
2024-12-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.58
2024-12-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.55
2024-12-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.09
2024-12-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.72
2024-12-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.73
2024-12-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.21
2024-12-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,37.04
2024-12-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.15
2024-12-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.48
2024-12-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.97
2024-12-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,48.06
2024-12-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,31.42
2024-12-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.98
2024-12-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.77
2024-12-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.58
2024-12-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.62
2024-12-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.3
2024-12-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.27
2024-12-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.23
2024-12-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.1
2024-12-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.8
2024-12-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.34
2024-12-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.25
2024-12-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.89
2024-12-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,36.28
2024-12-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,47.17
2024-12-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.84
2024-12-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.92
2024-12-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.7
2024-12-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.54
2024-12-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.66
2024-12-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.36
2024-12-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.31
2024-12-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.43
2024-12-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.05
2024-12-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.11
2024-12-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.84
2024-12-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.6
2024-12-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.47
2024-12-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,34.94
2024-12-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,45.42
2024-12-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,29.7
2024-12-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.71
2024-12-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.43
2024-12-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.36
2024-12-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.29
2024-12-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,45.88
2024-12-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.0
2024-12-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.4
2024-12-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,46.02
2024-12-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.09
2024-12-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.36
2024-12-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,45.97
2024-12-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,30.06
2024-12-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,34.28
2024-12-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,44.57
2024-12-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,29.14
2024-12-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,35.11
2024-12-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,45.65
2024-12-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,29.85
2024-12-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,34.43
2024-12-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,44.76
2024-12-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,29.27
2024-12-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.76
2024-12-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.89
2024-12-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.7
2024-12-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.6
2024-12-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.68
2024-12-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.56
2024-12-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.55
2024-12-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.62
2024-12-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.52
2024-12-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.89
2024-12-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,44.05
2024-12-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.8
2024-12-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,34.03
2024-12-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,44.23
2024-12-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.92
2024-12-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.3
2024-12-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.29
2024-12-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.3
2024-12-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.22
2024-12-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.18
2024-12-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.24
2024-12-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.16
2024-12-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.11
2024-12-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.19
2024-12-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.12
2024-12-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.05
2024-12-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.15
2024-11-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,33.47
2024-11-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,43.51
2024-11-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.45
2024-11-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,32.65
2024-11-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,42.44
2024-11-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,27.75
2024-11-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,32.12
2024-11-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,41.76
2024-11-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,27.31
2024-11-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,32.98
2024-11-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,42.87
2024-11-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,28.03
2024-11-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,32.82
2024-11-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,42.66
2024-11-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,27.89
2024-11-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,32.57
2024-11-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,42.34
2024-11-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,27.68
2024-11-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,32.74
2024-11-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,42.56
2024-11-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,27.83
2024-11-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.59
2024-11-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,41.07
2024-11-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.85
2024-11-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.47
2024-11-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,40.91
2024-11-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.75
2024-11-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.98
2024-11-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,41.57
2024-11-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,27.18
2024-11-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.81
2024-11-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,41.35
2024-11-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,27.04
2024-11-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.27
2024-11-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,40.65
2024-11-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.58
2024-11-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.1
2024-11-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,40.43
2024-11-18,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.43
2024-11-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,30.89
2024-11-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,40.16
2024-11-17,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.26
2024-11-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.35
2024-11-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,40.75
2024-11-16,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.64
2024-11-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,31.3
2024-11-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,40.68
2024-11-15,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.6
2024-11-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,30.37
2024-11-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,39.48
2024-11-14,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.81
2024-11-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,30.15
