date,product_id,competitor_tier,price_per_unit_etb
2025-08-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.43
2025-08-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.86
2025-08-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.22
2025-08-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.47
2025-08-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.91
2025-08-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.25
2025-08-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.16
2025-08-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.5
2025-08-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.98
2025-08-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.3
2025-08-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.69
2025-08-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.11
2025-08-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,20.99
2025-08-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.29
2025-08-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.85
2025-08-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.1
2025-08-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.43
2025-08-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.94
2025-08-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.21
2025-08-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.57
2025-08-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.03
2025-08-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,20.97
2025-08-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.26
2025-08-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.83
2025-08-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,20.68
2025-08-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,26.89
2025-08-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.58
2025-08-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,20.98
2025-08-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.28
2025-08-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.83
2025-08-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.35
2025-08-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.75
2025-08-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.15
2025-08-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,20.68
2025-08-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,26.88
2025-08-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.57
2025-08-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.12
2025-08-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.46
2025-08-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.96
2025-08-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.24
2025-08-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.61
2025-08-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.05
2025-08-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.45
2025-08-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.89
2025-08-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.23
2025-08-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.39
2025-08-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.81
2025-08-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.18
2025-08-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.03
2025-08-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.34
2025-08-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.88
2025-08-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.36
2025-08-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.77
2025-08-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.15
2025-08-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.56
2025-08-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.03
2025-08-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.32
2025-07-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.04
2025-07-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.35
2025-07-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,17.88
2025-07-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.42
2025-07-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.84
2025-07-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.2
2025-07-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.52
2025-07-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.98
2025-07-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.29
2025-07-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.24
2025-07-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.61
2025-07-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.05
2025-07-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.59
2025-07-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.07
2025-07-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.35
2025-07-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.71
2025-07-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.22
2025-07-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.45
2025-07-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.25
2025-07-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.62
2025-07-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.06
2025-07-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.85
2025-07-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.41
2025-07-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.57
2025-07-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.71
2025-07-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.22
2025-07-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.45
2025-07-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.6
2025-07-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.08
2025-07-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.36
2025-07-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.66
2025-07-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.15
2025-07-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.41
2025-07-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.84
2025-07-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.39
2025-07-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.57
2025-07-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.32
2025-07-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.72
2025-07-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.12
2025-07-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.74
2025-07-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.26
2025-07-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.48
2025-07-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.0
2025-07-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.6
2025-07-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.7
2025-07-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.53
2025-07-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,27.99
2025-07-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.3
2025-07-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.73
2025-07-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.25
2025-07-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.47
2025-07-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.68
2025-07-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.19
2025-07-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.43
2025-07-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.82
2025-07-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.37
2025-07-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.55
2025-07-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,21.94
2025-07-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.52
2025-07-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.65
2025-07-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.48
2025-07-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,29.22
2025-07-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.11
2025-07-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.32
2025-07-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,29.02
2025-07-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.97
2025-07-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.11
2025-07-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.74
2025-07-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.79
2025-07-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.28
2025-07-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.97
2025-07-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.94
2025-07-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.3
2025-07-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,28.99
2025-07-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,18.96
2025-07-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.95
2025-07-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,29.83
2025-07-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.5
2025-07-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.99
2025-07-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,29.88
2025-07-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.54
2025-07-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.08
2025-07-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.0
2025-07-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.62
2025-07-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,22.66
2025-07-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,29.46
2025-07-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.26
2025-07-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.24
2025-07-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.21
2025-07-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.75
2025-07-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.07
2025-07-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,29.99
2025-07-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.61
2025-06-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.17
2025-06-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.13
2025-06-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.7
2025-06-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.58
2025-06-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.65
2025-06-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.04
2025-06-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.64
2025-06-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.73
2025-06-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.09
2025-06-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.53
2025-06-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.59
2025-06-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.0
2025-06-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.36
2025-06-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.37
2025-06-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.86
2025-06-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,23.48
2025-06-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,30.53
2025-06-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,19.96
2025-06-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.12
2025-06-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,31.35
2025-06-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.5
2025-06-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.15
2025-06-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,31.4
2025-06-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.53
2025-06-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.32
2025-06-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,31.62
2025-06-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.67
2025-06-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.09
2025-06-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,31.32
2025-06-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.48
2025-06-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.74
2025-06-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,32.17
2025-06-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.03
2025-06-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.41
2025-06-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,31.73
2025-06-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.75
2025-06-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.93
2025-06-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,32.42
2025-06-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.19
2025-06-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,25.2
2025-06-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,32.76
2025-06-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.42
2025-06-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.67
2025-06-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,32.08
2025-06-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,20.97
2025-06-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.93
2025-06-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,32.41
2025-06-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.19
2025-06-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,24.74
2025-06-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,32.16
2025-06-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.03
2025-06-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,25.47
2025-06-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,33.11
2025-06-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.65
2025-06-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,25.57
2025-06-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,33.24
2025-06-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.73
2025-06-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,25.98
2025-06-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,33.77
2025-06-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.08
2025-06-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,25.4
2025-06-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,33.03
2025-06-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.59
2025-06-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,25.63
2025-06-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,33.32
2025-06-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,21.79
2025-06-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.02
2025-06-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,33.83
2025-06-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.12
2025-06-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.56
2025-06-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,34.52
2025-06-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.57
2025-06-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.44
2025-06-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,34.37
2025-06-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.47
2025-06-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.28
2025-06-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,34.17
2025-06-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.34
2025-06-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.52
2025-06-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,34.48
2025-06-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.55
2025-06-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.77
2025-06-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,34.8
2025-06-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.75
2025-06-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,27.4
2025-06-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,35.62
2025-06-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,23.29
2025-06-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.59
2025-06-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,34.57
2025-06-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.6
2025-05-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,27.54
2025-05-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,35.8
2025-05-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,23.41
2025-05-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,26.83
2025-05-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,34.88
2025-05-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,22.81
2025-05-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,27.63
2025-05-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,35.91
2025-05-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,23.48
2025-05-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,27.92
2025-05-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,36.29
2025-05-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,23.73
2025-05-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,28.32
2025-05-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,36.81
2025-05-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.07
2025-05-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,28.38
2025-05-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,36.89
2025-05-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.12
2025-05-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,27.84
2025-05-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,36.2
2025-05-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,23.67
2025-05-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,27.7
2025-05-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,36.01
2025-05-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,23.55
2025-05-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,28.34
2025-05-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,36.85
2025-05-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.09
2025-05-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,28.45
2025-05-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,36.99
2025-05-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.19
2025-05-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,29.06
2025-05-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,37.78
2025-05-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.7
2025-05-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,29.25
2025-05-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,38.02
2025-05-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.86
2025-05-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,29.32
2025-05-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,38.12
2025-05-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.93
2025-05-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,29.66
2025-05-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,38.56
2025-05-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,25.22
2025-05-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,28.81
2025-05-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,37.45
2025-05-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.49
2025-05-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,28.94
2025-05-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,37.62
2025-05-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,24.6
2025-05-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,29.57
2025-05-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,38.44
2025-05-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,25.14
2025-05-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,29.94
2025-05-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,38.92
2025-05-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,25.45
2025-05-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,30.1
2025-05-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,39.13
2025-05-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,25.58
2025-05-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,30.12
2025-05-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,39.15
2025-05-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,25.6
2025-05-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,30.21
2025-05-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,39.28
2025-05-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,25.68
2025-05-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,30.06
2025-05-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,39.08
2025-05-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,25.55
2025-05-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,30.78
2025-05-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,40.01
2025-05-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,26.16
2025-05-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,31.16
2025-05-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,40.51
2025-05-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,26.49
2025-05-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,30.83
2025-05-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,40.08
2025-05-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,26.21
