inventory_id,supplier_id,product_id,quantity_available,price_per_unit_etb,status,available_date,expiry_date
ba2ae635-a038-4e92-8991-b3ab8aa30ade,b66f8a08-a797-42ec-9af9-7416af28856f,4d570241-3cb7-4859-8631-3a8beac45f0e,461.05,161.14,active,2025-10-06,2025-12-21
4d038259-2337-4afc-b4b5-1b6c5faa8a13,b66f8a08-a797-42ec-9af9-7416af28856f,afbfea36-0f30-4b5f-a626-0f7817d58411,252.22,67.37,active,2025-10-11,2025-10-22
e6f26961-e750-4952-b01b-09896b1f5f57,b66f8a08-a797-42ec-9af9-7416af28856f,6f2db818-370f-40b0-82cd-4056279ed52f,84.76,193.27,active,2025-09-28,2025-10-24
192ac2cd-b5c0-4bfd-8afe-e28f923dde9e,b66f8a08-a797-42ec-9af9-7416af28856f,1bdfbe2d-0369-46db-84d0-5f0d4078855d,31.33,55.0,active,2025-09-21,2025-11-28
08a4d74e-5a3b-4f07-b19f-35542cad226b,b66f8a08-a797-42ec-9af9-7416af28856f,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,68.93,46.89,active,2025-10-02,2025-11-08
aabb47ee-e60e-48a1-b52f-665434141d15,b66f8a08-a797-42ec-9af9-7416af28856f,27a364f0-4e87-4577-8cf6-43dccf4a7099,472.6,16.52,active,2025-10-06,2025-11-20
fac28063-a06a-42dc-b46f-244f820a9e77,b66f8a08-a797-42ec-9af9-7416af28856f,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,374.03,59.56,active,2025-09-29,2025-12-07
714774c6-36eb-4b04-b238-b3de6d8332ca,b66f8a08-a797-42ec-9af9-7416af28856f,d951ffa2-8e63-4b49-b562-98d454a08475,95.26,145.26,active,2025-10-05,2025-10-28
444694bb-8bf3-4fe9-91dc-1aa90530ff1e,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,163.67,53.84,active,2025-09-26,2025-12-02
4e4ae51c-46c3-48d2-ac9b-0afa75c86eb4,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,6f2db818-370f-40b0-82cd-4056279ed52f,423.06,216.66,active,2025-09-19,2025-11-29
572830fe-7f0f-408d-921c-a334e4b8984b,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,fa074998-bc23-497e-9013-e3a64bb9a733,135.57,52.84,active,2025-10-01,2025-12-23
15f0ef88-a0ef-416f-b08d-10884f7e2717,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,85809f53-c481-4504-84b7-8ced3906c86a,149.83,1781.17,active,2025-10-02,2025-11-10
24bf0037-0c21-4782-a19b-86509c9d6652,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,23bf20d4-c40f-40fe-b37b-08c8b9117f81,101.41,96.41,active,2025-09-18,2025-12-15
f4fbc0a8-3d56-4eb8-9554-a88227338504,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,27a364f0-4e87-4577-8cf6-43dccf4a7099,84.94,16.01,active,2025-10-15,2026-01-06
2e8e048c-b4f1-4388-9242-b7026c27c427,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,93703ce8-342e-4ceb-980b-c05d5df00798,118.34,123.48,active,2025-10-04,2025-12-15
1641e53c-9716-4725-ab04-69b38e1928ed,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,5ea4e08f-984b-4fc8-a525-4bf4d8457631,136.62,25.23,active,2025-10-07,2025-10-22
5fb4435d-637a-4229-aaaa-4f3421adf5cb,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,1bdfbe2d-0369-46db-84d0-5f0d4078855d,390.31,56.82,active,2025-10-13,2025-12-14
fd5ddd2f-34f7-420b-88d3-986b49c2063f,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,4d570241-3cb7-4859-8631-3a8beac45f0e,180.75,165.98,active,2025-09-20,2025-10-21
ba11be0c-d614-4b72-b2c8-b3e0e3d2bef3,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,44.5,60.65,active,2025-10-14,2025-11-01
18161845-45cd-4b7a-b249-386387651c29,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,afbfea36-0f30-4b5f-a626-0f7817d58411,479.64,72.82,active,2025-09-29,2025-10-15
faed35fd-fee2-4e4b-b68f-ac876da3aa3f,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,5ca7a2bc-1861-431d-be85-967db2ce2af7,256.69,67.94,active,2025-10-10,2025-12-29
4954e1a8-9177-42da-ac86-baa3ce7e5324,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,e2af1539-5439-402d-8375-b1f81b079487,135.26,134.22,active,2025-10-02,2025-10-10
83eec77f-74b4-4494-aaca-deb03373edba,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,d6e6eb46-3933-44da-8458-25659679e547,202.76,40.62,active,2025-10-04,2025-12-20
a0b7ffac-eb72-4984-9cd8-df26d53d0c9f,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,947ed851-3b4d-4f19-bfd0-d2549b6d5413,95.36,23.02,active,2025-10-04,2025-11-17
279b1e6e-ba7e-4c41-81bd-fd41a38d7bd5,5ad1121c-e0ba-4b2b-89de-d80117e0c10c,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,116.06,109.98,active,2025-09-19,2025-12-10
22c905dc-34f7-4a24-8160-caa883386214,4e9d1177-8dc9-4692-95e6-141c9be3c85a,5ea4e08f-984b-4fc8-a525-4bf4d8457631,134.51,25.11,active,2025-10-09,2025-12-11
f616e02c-66ba-43b7-8b3d-75d3852b4a32,4e9d1177-8dc9-4692-95e6-141c9be3c85a,27a364f0-4e87-4577-8cf6-43dccf4a7099,308.65,17.84,active,2025-10-04,2025-12-17
cc2de567-d294-45fb-b975-1ea38f544620,4e9d1177-8dc9-4692-95e6-141c9be3c85a,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,304.25,30.86,active,2025-10-02,2025-11-22
cedefabd-02c8-4881-8141-8c944d184819,4e9d1177-8dc9-4692-95e6-141c9be3c85a,85809f53-c481-4504-84b7-8ced3906c86a,117.3,1882.9,active,2025-10-14,2025-11-27
2ebb8bc4-b44a-482e-827a-38708609a15d,4e9d1177-8dc9-4692-95e6-141c9be3c85a,fa074998-bc23-497e-9013-e3a64bb9a733,478.17,54.71,active,2025-10-16,2025-12-04
f65456ad-a564-4869-8378-a68705433089,4e9d1177-8dc9-4692-95e6-141c9be3c85a,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,241.64,99.61,active,2025-10-12,2025-12-28
aa4dfd1f-3752-4113-886c-842fcc49a3cd,4e9d1177-8dc9-4692-95e6-141c9be3c85a,23bf20d4-c40f-40fe-b37b-08c8b9117f81,336.95,104.36,active,2025-10-13,2026-01-03
0fc6af4b-5e8a-44ce-a568-1fa25b590178,4e9d1177-8dc9-4692-95e6-141c9be3c85a,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,218.62,29.31,active,2025-09-20,2025-11-05
b0786cc9-7002-4fee-aa56-d75c69b632a7,4e9d1177-8dc9-4692-95e6-141c9be3c85a,93703ce8-342e-4ceb-980b-c05d5df00798,488.32,128.7,active,2025-09-22,2025-11-15
bbec6284-971e-4621-8a05-bf33738dbd5b,4e9d1177-8dc9-4692-95e6-141c9be3c85a,4d570241-3cb7-4859-8631-3a8beac45f0e,247.77,157.64,active,2025-10-04,2025-12-10
84c4eb71-b3b5-403d-9f76-4be85f4f6668,4e9d1177-8dc9-4692-95e6-141c9be3c85a,1bdfbe2d-0369-46db-84d0-5f0d4078855d,193.71,51.39,active,2025-09-23,2025-11-25
72c03b7e-1141-4e1c-94ec-7d77741abf78,4e9d1177-8dc9-4692-95e6-141c9be3c85a,e2af1539-5439-402d-8375-b1f81b079487,298.31,127.45,active,2025-10-10,2025-11-10
22a6c4c1-694c-4c73-92a6-5668d7f450b5,d57cd20a-f507-4eb3-be02-43f08430a436,4d570241-3cb7-4859-8631-3a8beac45f0e,190.67,147.43,active,2025-10-08,2025-12-08
5c1e6b43-7de4-4710-9182-126df5e56c3e,d57cd20a-f507-4eb3-be02-43f08430a436,e2af1539-5439-402d-8375-b1f81b079487,429.99,125.4,active,2025-10-15,2025-11-21
c6932a1c-247e-49c5-8165-a2b783336a84,d57cd20a-f507-4eb3-be02-43f08430a436,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,237.94,28.65,active,2025-10-13,2026-01-09
143c5efc-6fbd-4824-a67f-bf146953ac12,d57cd20a-f507-4eb3-be02-43f08430a436,947ed851-3b4d-4f19-bfd0-d2549b6d5413,22.31,21.89,active,2025-09-20,2025-10-06
7101d764-2810-4ba6-bd45-757251669d6b,d57cd20a-f507-4eb3-be02-43f08430a436,afbfea36-0f30-4b5f-a626-0f7817d58411,215.64,66.85,active,2025-09-20,2025-11-25
32047919-593d-4da6-8666-037b984c443b,d57cd20a-f507-4eb3-be02-43f08430a436,93703ce8-342e-4ceb-980b-c05d5df00798,34.93,121.51,active,2025-09-25,2025-11-19
b070f24d-bc82-4271-904b-343c9d4f379c,d57cd20a-f507-4eb3-be02-43f08430a436,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,116.71,58.5,active,2025-09-30,2025-11-22
795976d7-31b0-45c4-b019-8b28d1cb663a,d57cd20a-f507-4eb3-be02-43f08430a436,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,46.22,98.6,active,2025-09-25,2025-11-09
8ac46818-a4bd-4dd6-bacc-d700f981dcb9,c413134a-06a7-43fb-b42a-08220f831a88,5ea4e08f-984b-4fc8-a525-4bf4d8457631,86.71,26.54,active,2025-09-26,2025-12-17
5aeb08a2-152e-4029-b54b-6e1cacfc5ed9,c413134a-06a7-43fb-b42a-08220f831a88,93703ce8-342e-4ceb-980b-c05d5df00798,257.0,125.51,active,2025-09-22,2025-12-15
1f9f4e2c-a73a-486f-bf64-8f8f9b0847ad,c413134a-06a7-43fb-b42a-08220f831a88,e2af1539-5439-402d-8375-b1f81b079487,398.57,136.05,active,2025-09-22,2025-10-03
dedf792e-d60a-4e79-b362-bfee798060c9,c413134a-06a7-43fb-b42a-08220f831a88,d951ffa2-8e63-4b49-b562-98d454a08475,86.78,143.75,active,2025-09-30,2025-11-25
5291106e-fd47-4771-ad29-d18dac830c31,c413134a-06a7-43fb-b42a-08220f831a88,d6e6eb46-3933-44da-8458-25659679e547,376.14,38.11,active,2025-10-04,2025-10-24
455a6957-c848-4959-ba5d-f1d833055bbe,c413134a-06a7-43fb-b42a-08220f831a88,afbfea36-0f30-4b5f-a626-0f7817d58411,122.26,72.25,active,2025-09-25,2025-10-23
cf73df1a-8172-4cf3-8cc7-947388c4c62f,25fe8e01-81cc-4b86-8092-d420c939a804,93703ce8-342e-4ceb-980b-c05d5df00798,106.12,117.79,active,2025-10-07,2025-12-27
0a22ed14-e4cb-43f5-bd59-f846442ace74,25fe8e01-81cc-4b86-8092-d420c939a804,fa074998-bc23-497e-9013-e3a64bb9a733,36.99,48.45,active,2025-09-24,2025-10-08
a5ee71a4-b7a9-4c21-a250-b46c7bf4e3f6,25fe8e01-81cc-4b86-8092-d420c939a804,d951ffa2-8e63-4b49-b562-98d454a08475,298.77,143.03,active,2025-10-02,2025-11-04
0ef6b8bf-3d37-482d-a9f4-cd9aae8cb189,25fe8e01-81cc-4b86-8092-d420c939a804,afbfea36-0f30-4b5f-a626-0f7817d58411,77.59,74.79,active,2025-09-24,2025-11-18
4dfe54c2-75af-4683-91fd-f9b41fd88a73,25fe8e01-81cc-4b86-8092-d420c939a804,d6e6eb46-3933-44da-8458-25659679e547,432.46,40.46,active,2025-10-01,2025-12-01
103a7949-4126-41de-b2f2-2e4176488071,25fe8e01-81cc-4b86-8092-d420c939a804,4d570241-3cb7-4859-8631-3a8beac45f0e,77.42,150.01,active,2025-09-22,2025-11-11
3c15a6e1-70ff-47b2-9b92-b9f2037b6676,25fe8e01-81cc-4b86-8092-d420c939a804,e2af1539-5439-402d-8375-b1f81b079487,338.19,131.34,active,2025-09-19,2025-09-30
9556b0a7-a278-4f12-ba2a-38fd6001b74c,25fe8e01-81cc-4b86-8092-d420c939a804,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,244.76,104.6,active,2025-09-24,2025-12-14
ff8c3676-53d2-4f02-a291-e1bdaf612fd8,25fe8e01-81cc-4b86-8092-d420c939a804,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,489.04,31.98,active,2025-09-30,2025-11-20
cfe92cb1-7b00-4afa-9ec9-edabe24e72a6,25fe8e01-81cc-4b86-8092-d420c939a804,23bf20d4-c40f-40fe-b37b-08c8b9117f81,474.36,104.37,active,2025-09-24,2025-10-08
92688bd7-14c5-4650-ad90-9d62638b9e9e,6eba8612-5a40-4715-a5d5-7c99dc2ac891,4d570241-3cb7-4859-8631-3a8beac45f0e,159.07,148.56,active,2025-10-12,2025-10-19
248d4036-c779-4341-bdbd-6e4ab760bd7a,6eba8612-5a40-4715-a5d5-7c99dc2ac891,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,335.86,32.3,active,2025-10-14,2025-12-12
1b573427-66ee-42a2-9d17-8ccd358b977a,6eba8612-5a40-4715-a5d5-7c99dc2ac891,85809f53-c481-4504-84b7-8ced3906c86a,160.29,1697.85,active,2025-10-17,2025-12-04
ac0e919c-c353-47e6-afde-3a01c2b6fdc0,6eba8612-5a40-4715-a5d5-7c99dc2ac891,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,156.35,59.54,active,2025-09-22,2025-10-01
6de19dae-6c97-4d82-b168-4dd3cf13029f,6eba8612-5a40-4715-a5d5-7c99dc2ac891,23bf20d4-c40f-40fe-b37b-08c8b9117f81,242.88,93.13,active,2025-10-07,2025-11-01
bde11f13-bc2e-447e-a209-9aaaf6233449,6eba8612-5a40-4715-a5d5-7c99dc2ac891,fa074998-bc23-497e-9013-e3a64bb9a733,28.65,48.3,active,2025-10-13,2025-12-24
da9911dc-64ba-4624-9cd3-d5f92ddea4cc,6eba8612-5a40-4715-a5d5-7c99dc2ac891,5ca7a2bc-1861-431d-be85-967db2ce2af7,313.4,67.73,active,2025-10-15,2026-01-09
0f0bf80a-7eaa-4b85-8855-07ae9e1569e9,6eba8612-5a40-4715-a5d5-7c99dc2ac891,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,54.91,49.73,active,2025-10-05,2025-11-28
49aaabd3-f936-4083-a68a-1f1662f218c3,6eba8612-5a40-4715-a5d5-7c99dc2ac891,afbfea36-0f30-4b5f-a626-0f7817d58411,85.59,77.08,active,2025-10-05,2025-12-08
7e650f1c-6539-43f5-9d02-1d533009fa54,6eba8612-5a40-4715-a5d5-7c99dc2ac891,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,135.07,30.61,active,2025-09-21,2025-10-27
201ada34-a24d-47cd-8316-2253a829ac4b,6eba8612-5a40-4715-a5d5-7c99dc2ac891,6f2db818-370f-40b0-82cd-4056279ed52f,82.28,190.14,active,2025-09-26,2025-10-26
66f05060-9c43-4e0b-963f-6f05d620b4d3,6eba8612-5a40-4715-a5d5-7c99dc2ac891,1bdfbe2d-0369-46db-84d0-5f0d4078855d,207.67,57.44,active,2025-09-18,2025-11-17
67dc0636-c7e7-43f3-93b1-c28d80b0ac5c,6eba8612-5a40-4715-a5d5-7c99dc2ac891,5ea4e08f-984b-4fc8-a525-4bf4d8457631,254.94,25.77,active,2025-10-14,2026-01-06
cde09e97-c5ed-4855-bcc6-b8648d9d413c,6eba8612-5a40-4715-a5d5-7c99dc2ac891,d6e6eb46-3933-44da-8458-25659679e547,246.14,38.33,active,2025-09-20,2025-10-17
97075c01-dd26-4566-8570-aa197d26bb64,6eba8612-5a40-4715-a5d5-7c99dc2ac891,947ed851-3b4d-4f19-bfd0-d2549b6d5413,126.38,23.12,active,2025-10-15,2025-11-04
2e22f94e-4b65-46d0-9dfa-11925e298bfc,6eba8612-5a40-4715-a5d5-7c99dc2ac891,27a364f0-4e87-4577-8cf6-43dccf4a7099,315.98,16.52,active,2025-09-27,2025-12-01
526f1fb2-d03b-482c-aa4e-d1d9e1b205bd,6eba8612-5a40-4715-a5d5-7c99dc2ac891,93703ce8-342e-4ceb-980b-c05d5df00798,363.49,118.12,active,2025-10-12,2025-10-28
6f9a0531-647e-4feb-b861-fedbe1491118,6eba8612-5a40-4715-a5d5-7c99dc2ac891,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,451.06,109.62,active,2025-10-14,2025-10-21
81638290-9a5d-4f14-8bb3-90bf7b8abb30,61211dc9-b6bf-445b-b39b-3bec82688cd0,23bf20d4-c40f-40fe-b37b-08c8b9117f81,378.87,93.98,active,2025-10-13,2025-12-28
4d5612a2-37be-4fcd-ab54-75524cfac60a,61211dc9-b6bf-445b-b39b-3bec82688cd0,1bdfbe2d-0369-46db-84d0-5f0d4078855d,479.12,51.9,active,2025-09-28,2025-12-16
4d30819d-bcf9-47a6-9694-b557545000ab,61211dc9-b6bf-445b-b39b-3bec82688cd0,e2af1539-5439-402d-8375-b1f81b079487,285.06,139.52,active,2025-10-02,2025-10-09
485a2c7e-3638-4a02-b7b6-17040d891dac,61211dc9-b6bf-445b-b39b-3bec82688cd0,5ca7a2bc-1861-431d-be85-967db2ce2af7,130.93,69.99,active,2025-09-24,2025-10-26
e26cf9ca-5da6-427e-9e73-b181d3e3a9af,61211dc9-b6bf-445b-b39b-3bec82688cd0,93703ce8-342e-4ceb-980b-c05d5df00798,285.08,128.66,active,2025-09-27,2025-11-15
beddd57a-8202-402f-9fae-c4d3fc6fa369,61211dc9-b6bf-445b-b39b-3bec82688cd0,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,237.03,31.34,active,2025-09-23,2025-12-20
35e426b9-44c8-4865-b21a-08fd7bf5d5b2,61211dc9-b6bf-445b-b39b-3bec82688cd0,d6e6eb46-3933-44da-8458-25659679e547,149.66,42.44,active,2025-09-23,2025-11-27
76f38fdc-1c46-4624-8417-168165b6426a,61211dc9-b6bf-445b-b39b-3bec82688cd0,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,171.51,28.63,active,2025-10-14,2025-11-01
7593cf60-5cc9-4ca7-83ae-f0a0ebd0eef7,61211dc9-b6bf-445b-b39b-3bec82688cd0,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,357.61,104.67,active,2025-10-01,2025-11-27
636a986e-a284-4a4e-b31b-bd443cf0fc38,61211dc9-b6bf-445b-b39b-3bec82688cd0,d951ffa2-8e63-4b49-b562-98d454a08475,302.15,127.67,active,2025-10-09,2025-11-16
d8695ac2-8fff-43fa-90a5-6aa2b5437bdf,c0c45548-cf46-490a-bd93-7887b4f5065e,d6e6eb46-3933-44da-8458-25659679e547,54.56,41.68,active,2025-09-30,2025-12-17
2290abd0-6f43-41e1-8ca6-fe349da6f9e2,c0c45548-cf46-490a-bd93-7887b4f5065e,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,347.68,31.06,active,2025-10-04,2025-10-25
07c7a959-0d77-4f66-8f44-b4680e316859,c0c45548-cf46-490a-bd93-7887b4f5065e,d951ffa2-8e63-4b49-b562-98d454a08475,243.34,144.43,active,2025-10-02,2025-10-29
1fcb7050-71d0-4f57-b9df-c8855042acf7,c0c45548-cf46-490a-bd93-7887b4f5065e,e2af1539-5439-402d-8375-b1f81b079487,338.98,129.75,active,2025-09-28,2025-12-16
8d406764-1426-4c25-91d3-98d99aa20ead,c0c45548-cf46-490a-bd93-7887b4f5065e,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,154.88,99.68,active,2025-09-25,2025-10-09
a96665ee-7c23-4d35-9fcc-16a89a8bb6f2,c0c45548-cf46-490a-bd93-7887b4f5065e,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,326.36,28.41,active,2025-10-05,2025-10-28
62a7328e-9b05-4e0d-9e9a-351328e01f36,c0c45548-cf46-490a-bd93-7887b4f5065e,5ea4e08f-984b-4fc8-a525-4bf4d8457631,177.46,24.36,active,2025-10-02,2025-12-13
8b30440a-834a-4fbb-8c59-16226b1ea3bb,c0c45548-cf46-490a-bd93-7887b4f5065e,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,446.05,47.56,active,2025-09-24,2025-12-08
d9fbcb9b-e7b6-40cb-a5e3-097fc08dacc8,c0c45548-cf46-490a-bd93-7887b4f5065e,93703ce8-342e-4ceb-980b-c05d5df00798,69.31,120.93,active,2025-10-13,2025-10-23
c183b89c-f029-4300-a2bb-4c02d63cc1a9,c0c45548-cf46-490a-bd93-7887b4f5065e,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,323.89,58.44,active,2025-09-23,2025-10-08
8ee237f8-2b10-4900-89f0-b3935df74c9b,c0c45548-cf46-490a-bd93-7887b4f5065e,4d570241-3cb7-4859-8631-3a8beac45f0e,456.95,166.32,active,2025-09-22,2025-09-30
df9686d2-265f-47e7-a722-de316f471451,c0c45548-cf46-490a-bd93-7887b4f5065e,947ed851-3b4d-4f19-bfd0-d2549b6d5413,75.42,21.35,active,2025-09-18,2025-11-20
291a4aa5-d8ae-496d-8942-0fb6ad4ff9a7,c0c45548-cf46-490a-bd93-7887b4f5065e,afbfea36-0f30-4b5f-a626-0f7817d58411,432.37,74.05,active,2025-10-09,2025-12-01
0d4a0f5b-cbb7-4e96-84d2-f447085dd0f5,c0c45548-cf46-490a-bd93-7887b4f5065e,fa074998-bc23-497e-9013-e3a64bb9a733,87.9,49.77,active,2025-10-12,2025-12-16
cc9c6f97-962e-41ba-a515-7d00562e653d,c0c45548-cf46-490a-bd93-7887b4f5065e,85809f53-c481-4504-84b7-8ced3906c86a,35.49,1628.49,active,2025-10-15,2025-11-09
9d13326e-0349-42be-a4f6-3df80c8e91db,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,23bf20d4-c40f-40fe-b37b-08c8b9117f81,79.03,91.35,active,2025-10-03,2025-12-09
9761ef26-8e73-4713-82bf-08b0fb374268,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,947ed851-3b4d-4f19-bfd0-d2549b6d5413,391.63,22.96,active,2025-09-21,2025-11-20
edad5a7a-e719-4f17-bdfc-b1f9cca78717,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,27a364f0-4e87-4577-8cf6-43dccf4a7099,307.95,16.94,active,2025-10-10,2025-11-10
85012f6c-7960-406a-8098-8b7caba30467,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,113.22,48.83,active,2025-10-13,2025-11-16
c6445526-9a8c-4797-8863-08112f86e4a4,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,afbfea36-0f30-4b5f-a626-0f7817d58411,294.8,77.22,active,2025-10-12,2025-11-23
c22a4d0c-3524-4be5-96fb-a318907c89ef,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,5ea4e08f-984b-4fc8-a525-4bf4d8457631,200.03,24.34,active,2025-09-19,2025-11-22
ab6be978-4400-4c76-98d2-f321c43bbdf8,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,d6e6eb46-3933-44da-8458-25659679e547,361.29,42.71,active,2025-09-26,2025-10-29
2005f2a5-6569-47a1-ba98-4b898e1dbe31,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,51.42,32.28,active,2025-09-21,2025-10-27
67629a8a-ebaa-4cf5-ae0b-7c788413531d,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,85809f53-c481-4504-84b7-8ced3906c86a,188.22,1641.96,active,2025-10-15,2025-10-23
94f7fb42-c2f7-4b30-9c8b-52ab859160b5,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,e2af1539-5439-402d-8375-b1f81b079487,405.32,139.37,active,2025-09-21,2025-11-30
88eebab8-e8e0-4051-9ad0-9d89773aa0ce,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,93703ce8-342e-4ceb-980b-c05d5df00798,415.01,128.31,active,2025-10-12,2026-01-07
cae67de4-20da-4238-b0db-34f02d4c09dc,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,205.91,53.05,active,2025-10-12,2025-10-19
5a760b42-c15f-4c0b-ba84-5035eadae603,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,4d570241-3cb7-4859-8631-3a8beac45f0e,110.02,166.83,active,2025-10-16,2025-11-25
33e7d99c-ecf0-493a-8674-5064ca09f8ca,61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,402.12,32.66,active,2025-09-19,2025-10-29
39e3466e-4e43-4836-9f66-fbb02cbe9685,2b9d127a-db5f-4d5b-a84a-285305313572,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,219.86,102.77,active,2025-10-05,2025-12-01
f83c3068-f6ce-4349-8a70-5bbb2d7d2f49,2b9d127a-db5f-4d5b-a84a-285305313572,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,92.37,30.43,active,2025-10-07,2025-12-23
88a72ecc-74f6-400e-9c7c-cf5faa6ab71f,2b9d127a-db5f-4d5b-a84a-285305313572,afbfea36-0f30-4b5f-a626-0f7817d58411,192.04,73.63,active,2025-10-17,2025-11-22
2f808c69-6554-42f4-8d8c-73d9904a06ea,2b9d127a-db5f-4d5b-a84a-285305313572,27a364f0-4e87-4577-8cf6-43dccf4a7099,302.32,18.38,active,2025-09-22,2025-12-11
1b5193aa-979e-43b3-bd76-948cca9aa0e4,2b9d127a-db5f-4d5b-a84a-285305313572,5ea4e08f-984b-4fc8-a525-4bf4d8457631,106.89,26.51,active,2025-10-08,2025-11-19
ce2f7be7-2685-4e6e-8483-2c531267bacd,2b9d127a-db5f-4d5b-a84a-285305313572,d6e6eb46-3933-44da-8458-25659679e547,92.38,39.99,active,2025-09-18,2025-11-15
39ae40ef-995c-4cd8-87f0-b5c43e3462a8,2b9d127a-db5f-4d5b-a84a-285305313572,93703ce8-342e-4ceb-980b-c05d5df00798,273.91,128.09,active,2025-09-29,2025-12-07
dc6ddcad-a02d-47a6-a570-b12828710c76,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,fa074998-bc23-497e-9013-e3a64bb9a733,478.23,53.82,active,2025-09-24,2025-10-22
200ed8b4-f857-4dc9-82d2-64d6d22b7808,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,947ed851-3b4d-4f19-bfd0-d2549b6d5413,405.09,22.16,active,2025-10-12,2025-10-25
a31deeef-aba6-4f4b-ab6d-c7657bc416f8,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,328.32,50.01,active,2025-09-24,2025-12-19
1b07e236-c741-4ec7-988a-8cd5a46dd652,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,d951ffa2-8e63-4b49-b562-98d454a08475,184.01,148.28,active,2025-09-25,2025-10-05
12a09431-f449-47a4-9916-5993cf700423,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,183.5,101.9,active,2025-10-09,2025-10-16
d87a102e-9668-48e0-987a-603a5939cf65,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,46.67,28.04,active,2025-09-28,2025-10-28
4ee383f0-d5b2-445e-b05b-74d5b0cde4d6,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,5ca7a2bc-1861-431d-be85-967db2ce2af7,216.05,60.01,active,2025-10-11,2025-11-02
